alpha%22y1,ἀβάλε
upsilon%22y76,ὑπερθορών
upsilon%22y77,Ὑπερίονα
upsilon%22y78,ὑπὲρ κάρα φοιτῶντα
upsilon%22y79,ὑπερμαζᾷ
upsilon%22y80,ὑπερμενέα
upsilon%22y81,ὑπερνήχεται
upsilon%22y82,ὑπεροιαζομένου
upsilon%22y83,ὑπέροπλον
upsilon%22y84,ὑπερορᾶν
upsilon%22y85,ὑπερόριος
upsilon%22y86,ὑπέροπτον
upsilon%22y87,ὑπέροφρυς
upsilon%22y88,ὑπεροψίαν
upsilon%22y89,ὑπερπαίειν
upsilon%22y90,ὑπερτέλλον
upsilon%22y91,ὑπερτενές
upsilon%22y92,ὑπέρτερον
upsilon%22y93,ὑπερτεροῦν
upsilon%22y94,ὑπερτίθεται
upsilon%22y95,ὑπερφερές
upsilon%22y96,ὑπερφυής
upsilon%22y97,ὑπέρχρεως
upsilon%22y98,ὑπερώησαν
upsilon%22y99,ὑπεστειλάμην
upsilon%22y100,ὑπέστημεν
upsilon%22y101,ὑπέχει
upsilon%22y102,ὑπήγετο
upsilon%22y103,ὑπηνέμιοι
upsilon%22y104,ὑπήνη
upsilon%22y105,ὑπηνήτῃ
upsilon%22y106,ὑπ’ ἠοῖ
upsilon%22y107,ὑπηρέσιον
upsilon%22y108,ὑπίσχεται
upsilon%22y109,ὑπό
upsilon%22y110,ὑπόβαθμος
upsilon%22y111,ὑποβάθραν
upsilon%22y112,ὑπόβασμον
upsilon%22y113,ὑποβιβάζοντες
upsilon%22y114,ὑποβιβάζουσιν
upsilon%22y115,ὑποβλεπόμενος
upsilon%22y116,ὑποβλήδην
upsilon%22y117,ὑποβολιμαῖοι
upsilon%22y118,ὑποβρύχιοι
upsilon%22y119,ὑπογενειάζων
upsilon%22y120,ὑπόγειον
upsilon%22y121,ὑπόγειος
upsilon%22y122,ὑπογράφεται
upsilon%22y123,ὑπόγυον
upsilon%22y124,ὑποδεής
upsilon%22y125,ὑποδέξῃ
upsilon%22y126,ὑποδέξιος
upsilon%22y127,ὑποδέραια
upsilon%22y128,ὑποδερίδα
upsilon%22y129,ὑποδμώς
upsilon%22y130,ὑποδρόμους
upsilon%22y131,ὑποδύς
upsilon%22y132,ὑποδύτην
upsilon%22y133,ὑπόθεσις
upsilon%22y134,ὑποθήκαις
upsilon%22y135,ὑποθημοσύνη
upsilon%22y136,ὑποθήσομαι
upsilon%22y137,ὑποιστόν
upsilon%22y138,ὑποικουροῦν
upsilon%22y139,ὑποίσω
upsilon%22y140,ὑποίσων
upsilon%22y141,ὑποκαθεῖναι τὰς ὀφρῦς
upsilon%22y142,ὑποκατάβασιν
upsilon%22y143,ὑποκείσεται
upsilon%22y144,ὑποκορίζεται
upsilon%22y145,ὑποκοριζόμενοι
upsilon%22y146,ὑποκοριστικόν
upsilon%22y147,ὑπὸ κρασίν
upsilon%22y148,ὑποκρίνοντι
upsilon%22y149,ὑποκυσαμένη
upsilon%22y150,ὑπολαβών
upsilon%22y151,ὑπόνομος
upsilon%22y152,ὑπονοστῆσαι
upsilon%22y153,ὑπόπλεως
upsilon%22y154,ὑποποιεῖσθαι
upsilon%22y155,ὑπόπτερος
upsilon%22y156,ὑπώροφον
upsilon%22y157,ὑποσμύχουσα
upsilon%22y158,ὑπόσπονδος
upsilon%22y159,ὑποσταθμίς
upsilon%22y160,ὑποστειλάμενος
upsilon%22y161,ὑποστέλλεται
upsilon%22y162,ὑπόστημα
upsilon%22y163,ὑποστολῆς
upsilon%22y164,ὑποσυγχύτως
upsilon%22y165,ὑποσχέσθαι
upsilon%22y166,ὑποσχεῖν
upsilon%22y167,ὑπόσχωμεν
upsilon%22y168,ὑποτείνων
upsilon%22y169,ὑποτεμέσθαι
upsilon%22y170,ὑποτεμνόμενον
upsilon%22y171,ὑποτεμνόμενος τὸν πλοῦν
upsilon%22y172,ὑποτίτθια
upsilon%22y173,ὑποτοπήσας
upsilon%22y174,ὑπότριμμα
upsilon%22y175,ὑπότροπος
upsilon%22y176,ὑποτυπώσεων
upsilon%22y177,ὕπουλα ἕλκη
upsilon%22y178,ὕπουλος
upsilon%22y179,ὑπ’ οὔρει
upsilon%22y180,ὑποφέρονται
upsilon%22y181,ὑποφῆται
upsilon%22y182,ὑποφθάς
upsilon%22y183,ὑπόφορος
upsilon%22y184,ὑποφύσεις
upsilon%22y185,ὑποχόνδρια
upsilon%22y186,ὑποχυτῆρες
upsilon%22y187,ὕπτια
upsilon%22y188,ὑπτιάζει
upsilon%22y189,ὕπτιος
upsilon%22y190,ὑπώπια
upsilon%22y191,ὑπώρεια
upsilon%22y192,ὑπωρόφιοι
upsilon%22y193,ὑπὸ τοὺς αὐτοὺς χρόνους
upsilon%22y194,ὗς
upsilon%22y195,ὕσας
upsilon%22y196,ὑσμίνης
upsilon%22y197,ὕσπληξ
upsilon%22y198,ὕστατος
upsilon%22y199,ὑφαιρεῖται
upsilon%22y200,ὕφαλοι
upsilon%22y201,ὑφειμένοι
upsilon%22y202,ὑφειμένος
upsilon%22y203,ὕφεσις
upsilon%22y204,ὑφεστώς
upsilon%22y205,ὑφηγήσονται
upsilon%22y206,ὑφηνίοχος
upsilon%22y207,ὑφιέμενον
upsilon%22y208,ὑφιέναι
upsilon%22y209,ὑφιζάνει
upsilon%22y210,ὑφιστάς
upsilon%22y211,ὑφορμοῦν
upsilon%22y212,ὑφωμαδόν
upsilon%22y213,ὑψαγόρας
upsilon%22y214,ὑψαυχεῖν
upsilon%22y215,ὑψήγορε
upsilon%22y216,ὑψιβρεμέτης
upsilon%22y217,ὑψίζυγος
upsilon%22y218,ὑψικάρηναι
upsilon%22y219,ὑψικρατεῖν
upsilon%22y220,ὑψιμέδοντες
upsilon%22y221,ὑψιφοίτης
upsilon%22y222,ὑψόθι
upsilon%22y223,ὑψοῦ διᾴττει
upsilon%22y224,ὕων
phi%22y1,φαγέδαινα
phi%22y2,φαγύλιον
phi%22y3,φαέθων
phi%22y4,φαεινόν
phi%22y5,φαεσίμβροτος
phi%22y6,φαεσφόρους
phi%22y7,φάθι
phi%22y8,φαιδιμόεντες
phi%22y9,φαίδιμος
phi%22y10,φαιδίμων
phi%22y11,φαιδρός
phi%22y12,φαιδρωπόν
phi%22y13,φαῖεν
phi%22y14,φαίημεν
phi%22y15,φαιλόνης
phi%22y16,φαινόλης
phi%22y17,φαίνων
phi%22y18,φαιόν
phi%22y19,φάκελον
phi%22y20,φάκελος
phi%22y21,φακῆ
phi%22y22,φακός
phi%22y23,φαλάγγιον
phi%22y24,φάλα
phi%22y25,φάλαγγες
phi%22y26,φάλανθοι
phi%22y27,φάλαρα
phi%22y28,Φαληρεύς
phi%22y29,φαλλοί
phi%22y30,φάλον
phi%22y31,φάλος
phi%22y32,φαμέν
phi%22y33,φάναι
phi%22y34,φανάς
phi%22y35,φαντασία
phi%22y36,φανός
phi%22y37,φαρέτρα
phi%22y38,φάρκτεσθαι
phi%22y39,φαρμακᾶς
phi%22y40,φάρμακα
phi%22y41,φαρμακοτρίβαι
phi%22y42,φάρμακον
phi%22y43,φαρμάξας
phi%22y44,φᾶρος
phi%22y45,φάρσος
phi%22y46,φάς
phi%22y47,φαρμακίδα
phi%22y48,φάσγανον
phi%22y49,φάσεις
phi%22y50,φασίν
phi%22y51,φάσεις
phi%22y52,φασιανός
phi%22y53,φασκώλιον
phi%22y54,φάσκων
phi%22y55,φατέ
phi%22y56,φάτις
phi%22y57,φατνώματα
phi%22y58,φατνωτόν
phi%22y59,φατρία
phi%22y60,φαυλίζει
phi%22y61,φαῦλος
phi%22y62,φειδώ
phi%22y63,φειδωλός
phi%22y64,φελλεύς
phi%22y65,φενακίζει
phi%22y66,φενάγματα
phi%22y67,φέναξ
phi%22y68,φεραυγής
phi%22y69,φέρβειν
phi%22y70,φερέγγυος
phi%22y71,φερεσβίους
phi%22y72,φερέτρῳ
phi%22y73,φέριστον
phi%22y74,φέρνιξ
phi%22y75,φέρτερον
phi%22y76,φέψαλος
phi%22y77,φερώνυμος
phi%22y78,φεσκάσιον
phi%22y79,φεῦ
phi%22y80,φήγινος
phi%22y81,φηγός
phi%22y82,φεύγοιεν
phi%22y83,φημί
phi%22y84,φήσεις
phi%22y85,φθάνει
phi%22y86,φθέγμα
phi%22y87,φθείρ
phi%22y88,φθεῖσθαι
phi%22y89,φθῆναι
phi%22y90,φθήσεται
phi%22y91,Φθιάδος
phi%22y92,φθίνει
phi%22y93,φθινύθων
phi%22y94,φθισίμβροτος
phi%22y95,φθίσονται
phi%22y96,φθογγαῖς
phi%22y97,φθόη
phi%22y98,φθόϊς
phi%22y99,φθόνος
phi%22y100,φιαρόν
phi%22y101,φιβάλεως
phi%22y102,φίλα
phi%22y103,φίλαθλος
phi%22y104,φιλαιτίων
phi%22y105,φιλαπεχθήμων
phi%22y106,φιλαυτίας
phi%22y107,φιλεῖ γάρ πως
phi%22y108,φιλεργός
phi%22y109,φιλεριστῆσαι
phi%22y110,φίλη κεφαλή
phi%22y111,φιλήκοος
phi%22y112,φίλιοι
phi%22y113,φιλοθεάμονες
phi%22y114,φιλοθηρεῖ
phi%22y115,φιλοκάλως
phi%22y116,φιλοκομπῶν
phi%22y117,φιλοκτέανος
phi%22y118,φιλομειδής
phi%22y119,φιλοπευστεῖ
phi%22y120,φιλόπευστος
phi%22y121,φιλόπονος
phi%22y122,φιλοσοφεῖν
phi%22y123,φιλοτέχνημα
phi%22y124,φιλότητα
phi%22y125,φιλοτησία
phi%22y126,φιλοτιμεῖται
phi%22y127,φιλοτιμίας
phi%22y128,φιλοτίμως
phi%22y129,φιλοτησίας
phi%22y130,φιλοφρονέστατα
phi%22y131,φιλοφρονούμενα
phi%22y132,φιλοφρόνως
phi%22y133,φιλοφροσύνη
phi%22y134,φίλυδρα
phi%22y135,φιλυδρίας
phi%22y136,φιλύρα
phi%22y137,φιμοῖ
phi%22y138,φῖτυ
phi%22y139,φιτρῶν
phi%22y140,φλαῦρον
phi%22y141,φλεβάζοντες
phi%22y142,φληναφᾷ
phi%22y143,φλήναφος
phi%22y144,φλόγεα
phi%22y145,φλογμός
phi%22y146,φλοίσβου
phi%22y147,φλυκτίδες
phi%22y148,φόβος
phi%22y149,φοιβᾶσθαι
phi%22y150,φοῖτος καὶ φοιτάδες σημαίνει τῆς μανίας.
phi%22y151,φοῖβος
phi%22y152,φοῖνιξ
phi%22y153,φοινικολόφου
phi%22y154,φοινικοῦν
phi%22y155,φοινίξω
phi%22y156,φίσκος
phi%22y157,Φλάβιος
phi%22y158,φοινίττων
phi%22y159,φοινός
phi%22y160,φοιτᾷ
phi%22y161,φοιτητάς
phi%22y162,φολίδες
phi%22y163,φολιδωτόν
phi%22y164,φολκός
phi%22y165,φονᾶν
phi%22y166,φόνος ἔρρευσεν
phi%22y167,φοξός
phi%22y168,φορά
phi%22y169,φοξῖνος
phi%22y170,φορμίσκων
phi%22y171,φορμίς
phi%22y172,φοράδην
phi%22y173,φοράς
phi%22y174,φορβάδων
phi%22y175,φορβειάν
phi%22y176,φορβή
phi%22y177,φορεῖται
phi%22y178,φορέουσι
phi%22y179,φορῆες
phi%22y180,φορητή
phi%22y181,φορητῶς
phi%22y182,Φόρκυνος
phi%22y183,φόρμιγξ
phi%22y184,φορμός
phi%22y185,φορολόγος
phi%22y186,φορτίς
phi%22y187,φορύξαντες
phi%22y188,φορυτῷ
phi%22y189,φράδμων
phi%22y190,φραζόμενος
phi%22y191,φράζουσι
phi%22y192,φράτορες
phi%22y193,φραχθέντες
phi%22y194,φρεάτια
phi%22y195,φρενήρης
phi%22y196,φρεωρύχος
phi%22y197,φρήν
phi%22y198,φρῖκα
phi%22y199,φρίκη
phi%22y200,φριμασσομένη
phi%22y201,φρίξ
phi%22y202,φριξότριχα
phi%22y203,φροίμια
phi%22y204,φροντιστήριον
phi%22y205,φρόξ
phi%22y206,φροῦδα
phi%22y207,φρουρεῖ
phi%22y208,φρούριον
phi%22y209,φρύαγμα
phi%22y210,φρυαττόμενος
phi%22y211,Φρυνώνδας
phi%22y212,φρυκτωρία
phi%22y213,φρώγειν
phi%22y214,φύξιν
phi%22y215,φυήν
phi%22y216,φύκη
phi%22y217,φυκία
phi%22y218,φῦλα
phi%22y219,φυλέτης
phi%22y220,φυλοκρινεῖ
phi%22y221,φυλλίναι ἀγῶνες
phi%22y222,φύλοπις
phi%22y223,φύματα
phi%22y224,φύντα
phi%22y225,φυόμενος
phi%22y226,φύραμα
phi%22y227,φύρδην
phi%22y228,φύρει
phi%22y229,φύσαντι
phi%22y230,φύσκη
phi%22y231,φύστη
phi%22y232,φύστα
phi%22y233,φύσει
phi%22y234,φύσιγγες
phi%22y235,φυσίζωος
phi%22y236,φυσιολογεῖται
phi%22y237,φυσιοῦται
phi%22y238,φυταλιῆς
phi%22y239,φυτηκόμος
phi%22y240,φωγύναι
phi%22y241,φῶ
phi%22y242,φωλάδι
phi%22y243,φωλεόν
phi%22y244,φωλάδος
phi%22y245,φωλέουσιν
phi%22y246,φῶμεν
phi%22y247,φωνασκεῖν
phi%22y248,φωραθείς
phi%22y249,φωρᾶν
phi%22y250,φῶρας
phi%22y251,φωράσας
phi%22y252,φῶρες
phi%22y253,φώρια
phi%22y254,φωριαμός
phi%22y255,φῶρος
phi%22y256,φωρυτός
phi%22y257,φώς
phi%22y258,φωσφόρος
phi%22y259,φῶτα
phi%22y260,φωσσώνιον
phi%22y261,φαῦλον
chi%22y1,χαίρειν
chi%22y2,χαλαρά
chi%22y3,χαίρειν φράσαντες
chi%22y4,χαιρέτω ληρῶν
chi%22y5,χαῖται
chi%22y6,χαλεπαίνει
chi%22y7,χάλκεος
chi%22y8,χαλκεύς
chi%22y9,χαλκίς
chi%22y10,χαλκεῶνα
chi%22y11,χαλκοτύπους
chi%22y12,χαλκῷ
chi%22y13,Χαλύβοις
chi%22y14,χαμάδις
chi%22y15,χαμᾶζε
chi%22y16,χάμευνα
chi%22y17,χαμαιευνάδες
chi%22y18,χάμευνα
chi%22y19,χαμαίζηλοι
chi%22y20,χαμαιπετής
chi%22y21,χαμαιταιρίς
chi%22y22,χαμαιτύπη
chi%22y23,χαμαιτυπεῖον
chi%22y24,χανδόν
chi%22y25,χάνοι
chi%22y26,χαράδραι
chi%22y27,χαραδροῦται
chi%22y28,χάρακα
chi%22y29,χάραξ
chi%22y30,χάραξιν
chi%22y31,χάριν
chi%22y32,χαριεντιζόμενοι
chi%22y33,χαρίσιον
chi%22y34,χάρμα
chi%22y35,χάρμη
chi%22y36,χαρτά
chi%22y37,Χάρυβδις
chi%22y38,χαροπός
chi%22y39,χαυλιόδων
chi%22y40,χαυῶνας
chi%22y41,χεθέντος
chi%22y42,χειᾷ
chi%22y43,χείμεθλον
chi%22y44,χείριστα
chi%22y45,χειρωθέντες
chi%22y46,χειρόηθες
chi%22y47,χειρόκμητα
chi%22y48,χειρόμακτρον
chi%22y49,χειρόνιπτρα
chi%22y50,χειροτονήσαντες
chi%22y51,χειροτονία
chi%22y52,χειρῶναξ
chi%22y53,χειρῶσαι
chi%22y54,χειρώσασθαι
chi%22y55,χέλυς
chi%22y56,χελωνίδος
chi%22y57,χέραδος
chi%22y58,χειρόμαντις
chi%22y59,χεῖρα
chi%22y60,χερμαδίῳ
chi%22y61,χερμάδος
chi%22y62,χερνῆτις
chi%22y63,χερσία
chi%22y64,χεῦμα
chi%22y65,χεύμασι προχοή
chi%22y66,χειμάμυνα
chi%22y67,χηλή
chi%22y68,χηλός
chi%22y69,χηλῷ
chi%22y70,χηραμοί
chi%22y71,χηρώσειεν
chi%22y72,χηρωσταί
chi%22y73,χθαμαλά
chi%22y74,χθεσιφώνων
chi%22y75,χθιζοί
chi%22y76,χθονίων
chi%22y77,χθονόπλαστον
chi%22y78,χθών
chi%22y79,χῖδρα
chi%22y80,χῖδρα ἐρικτά
chi%22y81,χιλός
chi%22y82,χιτών
chi%22y83,χλαῖναι
chi%22y84,χλανίς
chi%22y85,χλιδή
chi%22y86,χλιδόνας
chi%22y87,χλιδῶσαι
chi%22y88,χοάνης
chi%22y89,χοάς
chi%22y90,χοεῖον
chi%22y91,χοῖνιξ
chi%22y92,χοιράδες
chi%22y93,χοιρογρύλλιος
chi%22y94,χολάδες
chi%22y95,χόλον
chi%22y96,χονδρίτης
chi%22y97,χόνδροι
chi%22y98,χορδή
chi%22y99,χορευτής
chi%22y100,χορηγία
chi%22y101,χόριον
chi%22y102,χοροστατῶν
chi%22y103,χραίνειν
chi%22y104,χρέμπτεται
chi%22y105,χρέος
chi%22y106,χρεωκοπεῖται
chi%22y107,χρεών
chi%22y108,χρεῶν ἀποκοπαί
chi%22y109,χρῆμα
chi%22y110,χρῆμα
chi%22y111,χρηματίζει
chi%22y112,χρηματίζεσθαι
chi%22y113,χρηματισάμενοι
chi%22y114,χρῆμα
chi%22y115,χρήμη
chi%22y116,χρησμός
chi%22y117,χρηστός
chi%22y118,"χρήσιμον λεκτέον, οὐχὶ εὔχρηστον."
chi%22y119,χρησμῳδεῖν
chi%22y120,χρησμῴδημα
chi%22y121,χρηστά
chi%22y122,χρῆσται
chi%22y123,χρηστήριον
chi%22y124,"χρῆται οἱ Ἀττικοί, οἱ δὲ Ἴωνες χρᾶται καὶ ἐχρᾶτο."
chi%22y125,χρίμπτεται
chi%22y126,χροός
chi%22y127,χρόαν
chi%22y128,χρυσάμπυκας
chi%22y129,χρυσάορον
chi%22y130,χρυσαυγοῦντα
chi%22y131,χρυσηλάκατος
chi%22y132,χρυσήνιος
chi%22y133,χρυσοτόρευτα
chi%22y134,χρώς
chi%22y135,χρωμένῳ
chi%22y136,χυδαῖος
chi%22y137,χύδην
chi%22y138,χυτή
chi%22y139,χῶμα
chi%22y140,χώματα χοῦν
chi%22y141,χωρήσατε
chi%22y142,χῶρος
chi%22y143,χωρίον
chi%22y144,χρυσῆν σειρήν
chi%22y145,χρυσολαβές
chi%22y146,χύρριον ξύλον
chi%22y147,χοῦς
chi%22y148,χορτάζεσθαι
chi%22y149,χονδρίλαι
chi%22y150,χόλικας
chi%22y151,χολλάδας
chi%22y152,χνοῦν
chi%22y153,χναύειν
chi%22y154,χναυρά
chi%22y155,χναυμάτια καὶ χναύματα
chi%22y156,χλιδιᾶν
chi%22y157,χλῆδος
chi%22y158,χλῆδος
chi%22y159,χρυσῆ γλῶσσα
psi%22y1,ψαλίοις
psi%22y2,ψάλτιγξ
psi%22y3,ψάμαθος
psi%22y4,ψαρόν
psi%22y5,ψαύει
psi%22y6,ψαφαρόν
psi%22y7,ψεδνός
psi%22y8,ψελλός
psi%22y9,ψεστά
psi%22y10,ψευδηγόρος
psi%22y11,ψευδομυθία
psi%22y12,ψήγματα
psi%22y13,ψῆνες
psi%22y14,ψῆρας
psi%22y15,ψῆφος
psi%22y16,ψηφοφορία
psi%22y17,ψήχειν
psi%22y18,ψιθυρίζει
psi%22y19,ψιλόεντα
psi%22y20,ψιλοκόρης
psi%22y21,ψιλόν
psi%22y22,ψοφοδεής
psi%22y23,ψυκτήρ
psi%22y24,ψύξας
psi%22y25,ψυχαγωγεῖ
psi%22y26,ψυχικός
psi%22y27,ψυχουλκούμενος
psi%22y28,ψυχρός
psi%22y29,ψυχρολογία
psi%22y30,ψώχοντες
omega%22y1,ὤαν
omega%22y2,ὤγμευον
omega%22y3,ᾤγνυντο
omega%22y4,ὠγύγιον
omega%22y5,ὧδέ πως
omega%22y6,ᾠδηκώς
omega%22y7,ὠδίς
omega%22y8,ᾤετο
omega%22y9,ᾠήθησαν
omega%22y10,ὠκέας
omega%22y11,ὠκείλαντες
omega%22y12,ὤκλασαν
omega%22y13,ὠκύμολος
omega%22y14,ὠκύμορος
omega%22y15,ὠκυπέτας
omega%22y16,ὠκυπλόων
omega%22y17,ὠκύπτερον
omega%22y18,ὠκύροος
omega%22y19,ὠκύς
omega%22y20,ὠλέκρανον
omega%22y21,ὠλέναι
omega%22y22,ὠλεσίκαρποι
omega%22y23,ὠλιγώρηται
omega%22y24,ὦ λῷστε
omega%22y25,ὡμάρτησαν
omega%22y26,ὦ μέγα θαῦμα
omega%22y27,ᾤμην
omega%22y28,ὠμησταί
omega%22y29,ὠμοβόρων
omega%22y30,ὠμογέρων
omega%22y31,ὤμοι
omega%22y32,ὠμοτόκησεν
omega%22y33,ᾤμωξεν
omega%22y34,ὤνατο
omega%22y35,ὤνησεν
omega%22y36,ὠνητιῶν
omega%22y37,ὤνια
omega%22y38,ὠνίους
omega%22y39,ὡς τὸ εἰκός
omega%22y40,ὠνόμηνεν
omega%22y41,ὦ οὗτος
omega%22y42,ὦπται
