tau%22y381z20,ταμιεύεται
tau%22y381z21,ταμίης
tau%22y381z22,ταμύνας
tau%22y381z23,τάν
tau%22y381z24,ταντάλιοι
tau%22y381z25,τανύηκες
tau%22y381z27,τανύπεπλος
tau%22y381z29,τανυπτέρυγος
tau%22y381z30,τὰ πολλά
tau%22y382z1,ταρβεῖ
tau%22y382z2,τάρβη καὶ τάρβος
tau%22y382z3,ταριχεύει
tau%22y382z4,ταρσοί
tau%22y382z6,ταρσός
tau%22y382z8,τάῤῥωμα
tau%22y382z10,τάρταρος
tau%22y382z11,τάσις
tau%22y382z12,ταύτῃ
tau%22y382z13,ταυτοεπεῖν
tau%22y382z14,ταυτότητος
tau%22y382z15,τάφος
tau%22y382z16,ταφρεῦσαι
tau%22y382z17,τάφρος
tau%22y382z18,ταχυναυτεῖ
tau%22y382z19,τέγγει
tau%22y382z20,τάχας
tau%22y382z22,τέγεα
tau%22y382z23,τέγξω
tau%22y382z24,τεθηγμένον
tau%22y382z25,τέγος
tau%22y382z26,τεθηλότα
tau%22y382z27,τέθηπα
tau%22y382z28,τεθηπότες
tau%22y382z29,τέθμια
tau%22y382z30,τέθνασο
tau%22y383z1,τενθεία
tau%22y383z2,τέθριππον
tau%22y383z3,τεθυκώς
tau%22y383z4,τεθυομένοι
tau%22y383z5,τεικτούς
tau%22y383z6,τέκεα
tau%22y383z7,τείρει
tau%22y383z8,τειχήρεις
tau%22y383z9,τεκμήριον
tau%22y383z10,τέκμωρ
tau%22y383z11,τέκος
tau%22y383z12,τεκταινόμενος
tau%22y383z13,τεκτήνατο
tau%22y383z14,τέκτων
tau%22y383z15,τελαμών
tau%22y383z16,τελέθει
tau%22y383z17,τελέθουσιν
tau%22y383z18,τέλλει
tau%22y383z19,τελετή
tau%22y383z20,τελεσφόρος
tau%22y383z21,τελισκόμος
tau%22y383z22,τέλμα
tau%22y383z23,τέλματα
tau%22y383z25,τέλος
tau%22y383z28,τελοῦντα
tau%22y383z29,τελχῖνες
tau%22y383z30,τελχιταίνει
tau%22y384z1,τεμένη
tau%22y384z3,τέμνουσι φάρμακον
tau%22y384z5,τέμνειν
tau%22y384z6,τέμπη
tau%22y384z9,τέμπλα
tau%22y384z10,τενάγη
tau%22y384z13,τέναρος
tau%22y384z14,τενίαι
tau%22y384z15,τένοντες
tau%22y384z16,τέρας
tau%22y384z18,τεράστια
tau%22y384z19,τερατεία
tau%22y384z20,τερατολογίαι
tau%22y384z21,τερατώδη
tau%22y384z22,τερατοσκόπος
tau%22y384z23,τερατευόμενος
tau%22y384z29,τερετίζομεν
tau%22y384z30,τερετίζω
tau%22y385z1,τερετίσματα
tau%22y385z3,τέρετρον
tau%22y385z4,τερηδών
tau%22y385z5,τέρμα
tau%22y385z6,τερματίζεται
tau%22y385z7,τέρπεσθον
tau%22y385z8,τερπικέραυνος
tau%22y385z10,τερπωλήν
tau%22y385z11,τεταρτημόριον
tau%22y385z14,τετάφατε
tau%22y385z15,τετελεσμένος
tau%22y385z16,τέτευκται
tau%22y385z17,τέτηκα
tau%22y385z18,τέτλαθι
tau%22y385z19,τετληκώς
tau%22y385z20,τετραβάμων
tau%22y385z21,τετρακτύς
tau%22y385z22,τετρίγει
tau%22y385z23,τετριγυῖα
tau%22y385z24,τετρηχυῖα
tau%22y385z25,τετρῦσθαι
tau%22y385z26,τέτρωρον
tau%22y385z27,τετύκοντο
tau%22y385z28,τέτυκται
tau%22y385z29,τετυφῶσθαι
tau%22y385z30,τευθίδες
tau%22y385z31,τευκτῆρι
tau%22y386z1,τευκτόν
tau%22y386z2,τεῦξαι
tau%22y386z3,τευτάζει
tau%22y386z5,τευτάζων
tau%22y386z9,τεύχεα
tau%22y386z10,τεύχοντες
tau%22y386z11,τεῦχος
tau%22y386z12,τεφρώσας
tau%22y386z13,τεχνηθέντος
tau%22y386z14,τέως
tau%22y386z15,τῆ
tau%22y386z16,τῇδε
tau%22y386z17,τῇδ' ἔνι
tau%22y386z18,τήθεα
tau%22y386z19,τήθη
tau%22y386z20,τηθίς
tau%22y386z21,τηκεδόνι
tau%22y386z22,τηλαυγές
tau%22y386z23,τηλαύγημα
tau%22y386z25,τηλεδαπός
tau%22y386z26,τηλεκλητοί
tau%22y386z28,τηλόθι καὶ τηλόσε
tau%22y386z29,τηλυγέτης
tau%22y386z30,τηλία
tau%22y387z1,τημελές
tau%22y387z2,τημελής
tau%22y387z3,τημελῆσαι
tau%22y387z4,τημελήσαντες
tau%22y387z5,τημελούμενον
tau%22y387z6,τῇ μέν
tau%22y387z7,τηνάλλως
tau%22y387z9,τήνελλα
tau%22y387z11,τηνικαῦτα
tau%22y387z12,τητᾶσθαι
tau%22y387z13,τῆτες
tau%22y387z14,τήτθη
tau%22y387z15,τητώμενον
tau%22y387z16,τί δῆτά σοι
tau%22y387z17,τιάρα
tau%22y387z19,τιθασεύει
tau%22y387z20,τιθασόν
tau%22y387z21,τιθέντες
tau%22y387z22,τιθήνας
tau%22y387z23,τιθηνούμενος
tau%22y387z24,τίθησι
tau%22y387z25,τί ἱκανόν
tau%22y387z26,τιμαλφέστερον
tau%22y387z27,τιμᾷν
tau%22y387z28,τιμήσεως
tau%22y387z29,τιμιουλκῶν
tau%22y387z30,τίνειν
tau%22y387z31,τιννύμενος
tau%22y387z32,τίννυνται
tau%22y387z33,τίοντες
tau%22y387z34,τίσαι
tau%22y388z1,τίσειαν
tau%22y388z2,τίσις
tau%22y388z3,τίσομαι
tau%22y388z4,τίσω
tau%22y388z5,τίσωσι
tau%22y388z6,τιθή
tau%22y388z7,τίτανον
tau%22y388z8,τιτθοί
tau%22y388z9,τί φῶ
tau%22y388z10,τίφυς
tau%22y388z11,τίω
tau%22y388z12,τλῆθι
tau%22y388z13,τλήμονος
tau%22y388z14,τλῆναι
tau%22y388z15,τληπαθής
tau%22y388z16,τλήσομαι
tau%22y388z17,τλητικῶς
tau%22y388z18,τμήδην
tau%22y388z19,τό γε ἧκον
tau%22y388z20,τὸ ἐπίπαν
tau%22y388z21,τοιᾶσδε
tau%22y388z22,τοιγαροῦν
tau%22y388z24,τοιγάρτοι
tau%22y388z25,τοίνυν
tau%22y388z26,τοιχωρύχος
tau%22y388z27,τοκήων
tau%22y388z28,τολμήεντι
tau%22y388z29,τολμητίας
tau%22y388z30,τολύπη
tau%22y388z31,τολυπεύειν
tau%22y388z32,τολύπευμα
tau%22y389z1,τομίας
tau%22y389z2,τόνδε
tau%22y389z3,τονθορύζει
tau%22y389z5,τόνον
tau%22y389z6,τοπάζει
tau%22y389z7,τὸ πέρα
tau%22y389z8,τὸ ῥά
tau%22y389z9,τορεύει
tau%22y389z10,τορνώσασθαι
tau%22y389z11,τορῶς
tau%22y389z12,τοὔνεκα
tau%22y389z13,τοῦ πάνυ
tau%22y389z14,τόφρα
tau%22y389z15,τραγικῆς
tau%22y389z16,τραγικὸν πάθος
tau%22y389z17,τραγῳδία
tau%22y389z18,τρανές
tau%22y389z19,τραυματίας
tau%22y389z20,τραφερή
tau%22y389z21,τρέσας
tau%22y389z22,τρήρωνα
tau%22y389z23,τρήρωσι
tau%22y389z24,τριβήν
tau%22y389z25,τρίβοντας
tau%22y389z26,τρίβωνα
tau%22y389z27,τριβώνιον
tau%22y389z28,τρίβωνος
tau%22y389z29,τριβωνοφόρος
tau%22y389z31,τρίγληνα
tau%22y390z3,τριγχός
tau%22y390z4,τριήρεις
tau%22y390z5,τριωβολιμαῖος
tau%22y390z6,τρίποδα
tau%22y390z8,τριπαία
tau%22y390z9,τριστάται
tau%22y390z11,τριτογένεια
tau%22y390z12,τριτύς
tau%22y390z13,τρίτῳ φάει
tau%22y390z14,τρίχα
tau%22y390z15,τρίχακτον
tau%22y390z16,τριχολογεῖν
tau%22y390z18,τρίχαπτον
tau%22y390z20,τροπή
tau%22y390z21,τροπῆς ἀποσκίασμα
tau%22y390z23,τρόπον
tau%22y390z24,τρόπον τινά
tau%22y390z25,τροπώσομαι
tau%22y390z26,τροφαλίς
tau%22y390z27,τροχηλατεῖν
tau%22y390z28,τροχάζειν
tau%22y390z29,τροχιάς
tau%22y390z30,τρόχον
tau%22y391z3,τρυβλίον
tau%22y391z5,τρύζει
tau%22y391z8,τρύγοιπος
tau%22y391z9,τρυσμός
tau%22y391z10,τρόφιμος
tau%22y391z11,τρυτάνη
tau%22y391z12,τρυφάλεια
tau%22y391z13,τρύφος ἄρτου
tau%22y391z14,τρυχηρά
tau%22y391z15,τρύχουσιν
tau%22y391z16,τρύχεται
tau%22y391z18,τρυχωθείς
tau%22y391z19,τρώκτης
tau%22y391z20,τυκτόν
tau%22y391z21,τύλος
tau%22y391z22,τυλοῦται
tau%22y391z23,τύμβος
tau%22y391z24,τυμβοχοεῖ
tau%22y391z25,τυμπανίζεται
tau%22y391z27,τύμπανον
tau%22y391z28,τυντλώδους
tau%22y391z29,τυντλάζειν
tau%22y392z1,τυπαῖς
tau%22y392z2,τυπείς
tau%22y392z3,τυπεῖσι
tau%22y392z4,τηπῇσιν
tau%22y392z5,τύρβη
tau%22y392z6,τυρευθέντα
tau%22y392z7,τυρεύων
tau%22y392z8,τύρσις
tau%22y392z9,τυρσός
tau%22y392z10,τυτθήν
tau%22y392z11,τύφεται
tau%22y392z12,τυφλοπλαστεῖται
tau%22y392z13,τυφομένης
tau%22y392z14,τύφος
tau%22y392z15,τύψας
tau%22y392z16,τύψον
tau%22y392z17,τῶ
tau%22y392z18,τωθάζει
tau%22y392z19,τῶν ἑκτικῶν
tau%22y392z20,τῷ ῥά
tau%22y392z21,τῶν ἐπὶ σκηνῆς
tau%22y392z22,τρία Στησιχόρου
upsilon%22y392z27,ὑάδες
upsilon%22y392z28,ὑακίνθινον
upsilon%22y392z29,ὕαλος
upsilon%22y393z4,ὑάλη
upsilon%22y393z5,ὑάλιος
upsilon%22y393z6,ὑβός
upsilon%22y393z7,ὑγρὰ κέλευθα
upsilon%22y393z8,ὑγρός
upsilon%22y393z9,ὑγρότης
upsilon%22y393z10,ὑδατίδες
upsilon%22y393z11,ὑδερῶν
upsilon%22y393z12,ὑδρηλοί
upsilon%22y393z13,ὕδρου
upsilon%22y393z14,ὗε
upsilon%22y393z15,ὕειον
upsilon%22y393z16,ὑεικόν
upsilon%22y393z22,ὑηνεῖς
upsilon%22y393z27,ὑηνῶν θρεμμάτων
upsilon%22y394z1,ὕθλος
upsilon%22y394z2,υἱῶσαι τὸν παῖδα
upsilon%22y394z6,υἱωνός
upsilon%22y394z7,ὕλας
upsilon%22y394z8,ὑλακόμωροι
upsilon%22y394z10,ὑλήεσσα
upsilon%22y394z11,ὑμένων
upsilon%22y394z12,ὑμεδαπῶν
upsilon%22y394z14,ὑόμενος
upsilon%22y394z15,ὑμενῶδες
upsilon%22y394z16,ὑμήττιον μέλι
upsilon%22y394z18,ὑμνηπολεῖτο
upsilon%22y394z19,ὕνιν
upsilon%22y394z20,ὑπάγει
upsilon%22y394z21,ὑπαγωγαί
upsilon%22y394z22,ὑπαγωγή
upsilon%22y394z23,ὑπαλύξας
upsilon%22y394z24,ὑπαίθριον
upsilon%22y394z25,ὑπάλυξις
upsilon%22y394z26,ὑπανέντος
upsilon%22y394z27,ὑπανίσχει
upsilon%22y394z28,ὑπαντιάζων
upsilon%22y394z29,ὕπαρ
upsilon%22y394z30,ὕπαρ
upsilon%22y394z31,ὕπαρκτα
upsilon%22y394z32,ὑπασπισταί
upsilon%22y394z33,ὕπατον
upsilon%22y395z1,ὕπατε κρειόντων
upsilon%22y395z3,ὑπαχθέντες
upsilon%22y395z4,ὑπειδόμενος
upsilon%22y395z5,ὑπέδυ
upsilon%22y395z6,ὑπεζωσμένος
upsilon%22y395z7,ὑπειλημμένον
upsilon%22y395z8,ὑπείξομεν
upsilon%22y395z9,ὑπείπομεν
upsilon%22y395z11,ὑπελθεῖν
upsilon%22y395z12,ὑπέμβρυον
upsilon%22y395z13,ὑπένερθεν
upsilon%22y395z14,ὑπενήνεκται
upsilon%22y395z15,ὑπενόθευσεν
upsilon%22y395z16,ὑπενοστήσαμεν
upsilon%22y395z17,ὑπεράγασθαι
upsilon%22y395z18,ὑπέρακμος
upsilon%22y395z19,ὑπεραλεῖται
upsilon%22y395z20,ὑπερανάστης
upsilon%22y395z21,ὑπέρβιον
upsilon%22y395z23,ὑπερδέα
upsilon%22y395z25,ὑπερδέξιον χωρίον
upsilon%22y395z27,ὑπερείδουσα
upsilon%22y395z28,ὑπερηγάσθην
upsilon%22y395z29,ὑπερημερίας
upsilon%22y395z30,ὑπερήμερος
upsilon%22y395z31,ὑπερήμεροι
upsilon%22y396z1,ὕπερθεν
upsilon%22y396z2,ὑπέρθεον
upsilon%22y396z3,ὑπερθέοντες
upsilon%22y396z4,ὑπερθήσει
upsilon%22y396z5,ὑπερθορῶν
upsilon%22y396z6,ὑπερίονα
upsilon%22y396z7,ὑπὲρ κάρα φοιτῶντα
upsilon%22y396z8,ὑπερμαζᾷ
upsilon%22y396z9,ὑπερμενέα
upsilon%22y396z10,ὑπερνήχεται
upsilon%22y396z11,ὑπεροιαζομένου
upsilon%22y396z12,ὑπέροπλον
upsilon%22y396z13,ὑπερορᾷν
upsilon%22y396z14,ὑπερόριος
upsilon%22y396z15,ὑπέροπτον
upsilon%22y396z16,ὑπέροφρυς
upsilon%22y396z17,ὑπεροψίαν
upsilon%22y396z18,ὑπερπαίειν
upsilon%22y396z20,ὑπερτέλλον
upsilon%22y396z21,ὑπερτενές
upsilon%22y396z22,ὑπέρτερον
upsilon%22y396z23,ὑπερτεροῦν
upsilon%22y396z24,ὑπερτίθεται
upsilon%22y396z25,ὑπερφερές
upsilon%22y396z26,ὑπερφυής
upsilon%22y396z27,ὑπερώησαν
upsilon%22y396z28,ὑπεστειλάμην
upsilon%22y396z29,ὑπέστημεν
upsilon%22y396z30,ὑπέχει
upsilon%22y396z31,ὑπήγετο
upsilon%22y396z32,ὑπηνέμιοι
upsilon%22y397z1,ὑπήνη
upsilon%22y397z3,ὑπηνήτῃ
upsilon%22y397z4,ὑπ' ἠοῖ
upsilon%22y397z5,ὑπηρέσιον
upsilon%22y397z7,ὑπίσχεται
upsilon%22y397z8,ὑπό
upsilon%22y397z9,ὑπόβαθμος
upsilon%22y397z10,ὑποβάθραν
upsilon%22y397z11,ὑπόβασμον
upsilon%22y397z12,ὑποβιβάζοντες
upsilon%22y397z13,ὑποβιβάζουσιν
upsilon%22y397z14,ὑποβλεπόμενος
upsilon%22y397z15,ὑποβλήδην
upsilon%22y397z17,ὑποβολιμαῖοι
upsilon%22y397z20,ὑποβρύχιοι
upsilon%22y397z22,ὑπογενειάζων
upsilon%22y397z23,ὑπόγειον
upsilon%22y397z24,ὑπόγειος
upsilon%22y397z25,ὑπογράφεται
upsilon%22y397z26,ὑπόγυον
upsilon%22y397z28,ὑποδεής
upsilon%22y397z29,ὑποδέξιος
upsilon%22y397z30,ὑποδέξη
upsilon%22y397z31,ὑποδέραια
upsilon%22y398z1,ὑποδερίδα
upsilon%22y398z2,ὑποδμώς
upsilon%22y398z3,ὑποδρόμους
upsilon%22y398z4,ὑποδύς
upsilon%22y398z5,ὑποδύτην
upsilon%22y398z6,ὑπόθεσις
upsilon%22y398z7,ὑποθήκαις
upsilon%22y398z8,ὑποθημοσύνη
upsilon%22y398z9,ὑποθήσομαι
upsilon%22y398z10,ὑποκρέκειν
upsilon%22y398z12,ὑποιστόν
upsilon%22y398z13,ὑποικουροῦν
upsilon%22y398z15,ὑποίσω
upsilon%22y398z16,ὑποίσων
upsilon%22y398z17,ὑποκαθεῖναι τοὺς ὀφρῦς
upsilon%22y398z20,ὑποκατάβασιν
upsilon%22y398z21,ὑποκείσεται
upsilon%22y398z22,ὑποκορίζεται
upsilon%22y398z23,ὑποκοριζόμενοι
upsilon%22y398z31,ὑποκοριστικόν
upsilon%22y398z32,ὑπὸ κρασίν
upsilon%22y398z33,ὑποκρίνοντι
upsilon%22y398z34,ὑποκυσαμένη
upsilon%22y399z1,ὑπολαβών
upsilon%22y399z3,ὑπόνομος
upsilon%22y399z4,ὑπονοστῆσαι
upsilon%22y399z5,ὑπόπλεως
upsilon%22y399z6,ὑποποιεῖσθαι
upsilon%22y399z7,ὑπόπτερον
upsilon%22y399z8,ὑπώροφον
upsilon%22y399z9,ὑπόσπονδος
upsilon%22y399z10,ὑποσμύχουσα
upsilon%22y399z12,ὑποσταθμίς
upsilon%22y399z13,ὑποστειλάμενος
upsilon%22y399z14,ὑποστέλλεται
upsilon%22y399z16,ὑπόστημα
upsilon%22y399z17,ὑποστολῆς
upsilon%22y399z18,ὑποπεπτωκότες
upsilon%22y399z19,ὑποσυγχύτως
upsilon%22y399z20,ὑποσχέσθαι
upsilon%22y399z21,ὑποσχεῖν
upsilon%22y399z22,ὑπόσχωμεν
upsilon%22y399z23,ὑποτέμνεσθαι
upsilon%22y399z24,ὑποτεμνόμενος
upsilon%22y399z25,ὑποτεμνόμενος τὸν πλοῦν
upsilon%22y399z28,ὑποτίτθια
upsilon%22y399z30,ὑποτοπήσας
upsilon%22y399z31,ὑποτρίμματα
upsilon%22y400z1,ὑπότροπος
upsilon%22y400z2,ὑποτυπώσεων
upsilon%22y400z3,ὕπουλα ἕλκη
upsilon%22y400z4,ὕπουλος
upsilon%22y400z7,ὑπ' οὔρει
upsilon%22y400z8,ὑποφέρονται
upsilon%22y400z10,ὑποφῆται
upsilon%22y400z11,ὑποφθάς
upsilon%22y400z12,ὑπόφορος
upsilon%22y400z13,ὑποφύσεις
upsilon%22y400z15,ὑποχόνδρια
upsilon%22y400z16,ὕπτια
upsilon%22y400z17,ὑπτιάζει
upsilon%22y400z18,ὑπτιάζων
upsilon%22y400z19,ὕπτιος
upsilon%22y400z20,ὑποχυτῆρες
upsilon%22y400z22,ὑπὸ τοὺς αὐτοὺς χρόνους
upsilon%22y400z28,ὑπώπια
upsilon%22y400z30,ὑπώρεια
upsilon%22y401z1,ὑπωρόφιοι
upsilon%22y401z3,ὗς
upsilon%22y401z4,ὕσας
upsilon%22y401z5,ὑσμίνης
upsilon%22y401z6,ὕσπληξ
upsilon%22y401z8,ὕφαλοι
upsilon%22y401z9,ὑφειμένοι
upsilon%22y401z10,ὑφειμένως
upsilon%22y401z11,ὕφεσις
upsilon%22y401z12,ὑφεστώς
upsilon%22y401z13,ὑφηγήσονται
upsilon%22y401z14,ὑφηνίοχος
upsilon%22y401z15,ὑφιέμενον
upsilon%22y401z16,ὑφιέναι
upsilon%22y401z17,ὑφιζάνει
upsilon%22y401z18,ὑφιστάς
upsilon%22y401z19,ὑφορμοῦν
upsilon%22y401z20,ὑψαγόρας
upsilon%22y401z21,ὑψαυχεῖν
upsilon%22y401z22,ὑψηγόρε
upsilon%22y401z23,ὑψιβρεμέτης
upsilon%22y401z24,ὑψίζυγος
upsilon%22y401z25,ὑψικάρηναι
upsilon%22y401z26,ὑψικρατεῖν
upsilon%22y401z27,ὑψιμέδοντες
upsilon%22y401z28,ὑψιφοίτης
upsilon%22y401z29,ὑψόθι
upsilon%22y401z30,ὑψοῦ διάττει
upsilon%22y401z31,ὕων
phi%22y402z1,φαγέδαινα
phi%22y402z2,φαγύλλιον
phi%22y402z3,φαέθων
phi%22y402z4,φαεινόν
phi%22y402z5,φαεσίμβροτος
phi%22y402z6,φαεσφόρους
phi%22y402z8,φάθι
phi%22y402z9,φαιδιμόεντες
phi%22y402z10,φαίδιμος
phi%22y402z11,φαιδίμων
phi%22y402z12,φαιδρός
phi%22y402z13,φαῖεν
phi%22y402z14,φαιδρωπόν
phi%22y402z15,φαίημεν
phi%22y402z16,φαινώλης
phi%22y402z18,φαίνων
phi%22y402z19,φαιόν
phi%22y402z21,φάκελον
phi%22y402z22,φάκελος
phi%22y402z23,φακῆ
phi%22y402z24,φακός
phi%22y402z25,φαλάγγιον
phi%22y402z26,φάλα
phi%22y402z27,φάλαγγες
phi%22y402z29,φάλανθοι
phi%22y402z30,φάλαρα
phi%22y403z1,φαληρεύς
phi%22y403z2,φαλλοί
phi%22y403z3,φάλον
phi%22y403z4,φαμέν
phi%22y403z5,φάλος
phi%22y403z7,φάναι
phi%22y403z8,φανάς
phi%22y403z9,φαντασία
phi%22y403z11,φανός
phi%22y403z12,φαρέτρα
phi%22y403z13,φάρκτεσθαι
phi%22y403z14,φαρμακᾶς
phi%22y403z15,φάρμακα
phi%22y403z17,φαρμακοτρίβαι
phi%22y403z19,φάρμακον
phi%22y403z21,φαρμάξας
phi%22y403z22,φᾶρος
phi%22y403z24,φάς
phi%22y403z25,φάρσος
phi%22y404z1,φαρμακίδα
phi%22y404z3,φάσγανον
phi%22y404z4,φασίν
phi%22y404z5,φασιανός
phi%22y404z7,φασκώλιον
phi%22y404z9,φάσκων
phi%22y404z10,φατέ
phi%22y404z11,φάτις
phi%22y404z12,φατνώματα
phi%22y404z13,φατνωτόν
phi%22y404z14,φατρία
phi%22y404z15,φαυλίζει
phi%22y404z16,φαῦλος
phi%22y404z17,φειδώ
phi%22y404z18,φειδωλός
phi%22y404z10,φενακίζει
phi%22y404z20,φελλεύς
phi%22y404z21,φενάγματα
